epoch,albedo_constancy_loss,albedo_symmetry_loss,image_reconstruction_loss,landmark_loss,projection_loss,regularization_loss,shape_reconstruction_loss,shape_smoothness_loss,texture_reconstruction_loss,total_loss,val_albedo_constancy_loss,val_albedo_symmetry_loss,val_image_reconstruction_loss,val_landmark_loss,val_projection_loss,val_regularization_loss,val_shape_reconstruction_loss,val_shape_smoothness_loss,val_texture_reconstruction_loss,val_total_loss
0,0.10270129889249802,0.033792927861213684,0.9398627281188965,4.332766056060791,1.9420737028121948,3.9699456691741943,301.71173095703125,2.555260419845581,0.5094228982925415,311.0849914550781,0.023216569796204567,0.0023523869458585978,1.0620495080947876,1.8834131956100464,2.4422895908355713,3.9834444522857666,70.38601684570312,5.1628900109790266e-05,0.7372683882713318,75.45140838623047
1,0.0951184332370758,0.013288944959640503,0.9295985698699951,1.064949870109558,1.914465308189392,3.99316143989563,3.2996222972869873,1.7720543146133423,0.4001210927963257,8.464503288269043,0.07640991359949112,0.008939475752413273,0.9468765258789062,2.02400803565979,2.419865846633911,4.000967025756836,94.71011352539062,0.02101602405309677,0.5162006616592407,99.70014953613281
2,0.07903881371021271,0.008697859942913055,0.9973210692405701,0.9833747148513794,1.9026353359222412,4.0061821937561035,1.0465435981750488,1.4748376607894897,0.3817446827888489,5.797835826873779,0.07386215776205063,0.007662981748580933,0.9833340644836426,0.9562580585479736,2.42604923248291,4.011453628540039,1.2017523050308228,1.2902010679244995,0.3669547736644745,6.248879432678223
3,0.07057531923055649,0.006923620589077473,1.0380772352218628,0.9580387473106384,1.8937630653381348,4.0166778564453125,0.7621561288833618,1.1581065654754639,0.37526735663414,5.1542558670043945,0.06802539527416229,0.007398995105177164,1.0659579038619995,0.883634626865387,2.397015333175659,4.021918773651123,0.64556884765625,1.0089515447616577,0.36038967967033386,5.302959442138672
4,0.06765633076429367,0.006598047446459532,1.0531034469604492,0.9299635887145996,1.8866931200027466,4.027841567993164,0.703624427318573,0.9017816781997681,0.37175318598747253,4.800413608551025,0.06947707384824753,0.008487211540341377,1.0235955715179443,0.8441559672355652,2.4068872928619385,4.033752918243408,0.7271974682807922,0.7819162011146545,0.3701031506061554,5.138747692108154
5,0.06552393734455109,0.006300441455096006,1.050615668296814,0.9056930541992188,1.8738330602645874,4.040374755859375,0.6821244955062866,0.6941198706626892,0.3705231249332428,4.532593727111816,0.06540714204311371,0.0055236173793673515,1.0608962774276733,0.8247729539871216,2.3593382835388184,4.046808242797852,0.6501484513282776,0.5917773246765137,0.3581443727016449,4.7897047996521
6,0.06428597122430801,0.0060578384436666965,1.0583199262619019,0.8713853359222412,1.8620119094848633,4.054877758026123,0.6809611916542053,0.5107393264770508,0.36851802468299866,4.299672603607178,0.06240648403763771,0.007778356783092022,1.0537513494491577,0.8767772912979126,2.3843047618865967,4.063013076782227,0.6154729127883911,0.4215756952762604,0.3601251542568207,4.666033744812012
7,0.06321854889392853,0.005768311209976673,1.0531972646713257,0.8473092317581177,1.8423830270767212,4.0702409744262695,0.6627303957939148,0.042051732540130615,0.36885976791381836,3.76910138130188,0.06130992993712425,0.0050863586366176605,1.0561147928237915,0.78364098072052,2.3614394664764404,4.077415943145752,0.6388189792633057,0.04005127772688866,0.3585066497325897,4.187543869018555
8,0.06255710124969482,0.00565519230440259,1.0450636148452759,0.8047860860824585,1.8296966552734375,4.087098121643066,0.6785488128662109,0.04000243544578552,0.36899229884147644,3.7276830673217773,0.06416519731283188,0.005073138978332281,1.0006314516067505,0.8255846500396729,2.353776454925537,4.095159530639648,0.7839717864990234,0.03771739825606346,0.35924261808395386,4.365365982055664
9,0.06145993620157242,0.005593629088252783,1.0411138534545898,0.7861672639846802,1.8151365518569946,4.1039934158325195,0.6930913925170898,0.037294842302799225,0.3682844042778015,3.705569267272949,0.059656426310539246,0.004151839762926102,1.0277702808380127,0.7274073958396912,2.3409879207611084,4.113135814666748,0.6201006174087524,0.03489716351032257,0.3555319607257843,4.083077430725098
10,0.0615721195936203,0.006919908337295055,2.5565719604492188,0.7550334930419922,1.797245979309082,4.132227897644043,0.6980125904083252,0.034535523504018784,1.0097497701644897,4.30149507522583,0.05993017554283142,0.004944967105984688,2.4055817127227783,0.8229882121086121,2.3338797092437744,4.151031017303467,0.6220500469207764,0.03249513357877731,0.965314507484436,4.781672477722168
11,0.061393652111291885,0.006587057374417782,2.5697309970855713,0.7194133400917053,1.783369779586792,4.164661884307861,0.7131296396255493,0.0315728560090065,1.003021240234375,4.25709342956543,0.05732608959078789,0.004999746568500996,2.506605625152588,0.7727532982826233,2.3287105560302734,4.180152416229248,0.6095289587974548,0.029090413823723793,0.9556171894073486,4.700700283050537
12,0.06165037676692009,0.006316897924989462,2.5384681224823,0.6872103810310364,1.7664722204208374,4.19294548034668,0.739048182964325,0.028581250458955765,0.9983190894126892,4.225948810577393,0.0690569281578064,0.016438866034150124,2.420138359069824,0.6302446126937866,2.2876884937286377,4.20850944519043,0.6497135758399963,0.025956232100725174,0.9407479763031006,4.5507893562316895
13,0.06184816733002663,0.006769088562577963,2.4979918003082275,0.6479268074035645,1.744988203048706,4.224379539489746,0.7328567504882812,0.025241710245609283,0.9925227761268616,4.150304794311523,0.05988968536257744,0.0049668895080685616,2.560173749923706,0.6117424964904785,2.29475736618042,4.2378926277160645,0.6766626238822937,0.02322005294263363,0.9439197778701782,4.55526876449585
14,0.061084847897291183,0.006218672264367342,2.546154499053955,0.64798903465271,1.7263338565826416,4.251993656158447,0.7031114101409912,0.022655967622995377,0.9905415177345276,4.09684944152832,0.058277230709791183,0.00442681647837162,2.503413438796997,0.7007622718811035,2.326627731323242,4.2655415534973145,0.6133695840835571,0.020940689370036125,0.957383930683136,4.623510360717773
15,0.060895029455423355,0.006724979728460312,2.528902053833008,0.5805363655090332,1.69150972366333,4.281576633453369,0.7075850367546082,0.020562635734677315,0.9854338765144348,3.9923508167266846,0.06368498504161835,0.005653103813529015,2.350905418395996,0.6617357134819031,2.2333452701568604,4.295944690704346,0.6200324892997742,0.019465023651719093,0.9507898092269897,4.491021633148193
16,0.06220301240682602,0.006868028547614813,2.5133376121520996,0.5279870629310608,1.6516703367233276,4.311470985412598,0.7031117081642151,0.01854812726378441,0.9842546582221985,3.8924400806427,0.06323221325874329,0.006034539546817541,2.4503867626190186,0.6406683921813965,2.2867465019226074,4.327773571014404,0.6534639000892639,0.0166619885712862,0.952928900718689,4.55650520324707
17,0.06221939995884895,0.0065580084919929504,2.512819766998291,0.5163745880126953,1.6151456832885742,4.341299533843994,0.6801530122756958,0.016511213034391403,0.9784008860588074,3.8131422996520996,0.05670221894979477,0.004826193209737539,2.528369665145874,0.7606838345527649,2.3247008323669434,4.356124401092529,0.6210677027702332,0.01583668403327465,0.9542806148529053,4.681396007537842
18,0.06170313432812691,0.006621428299695253,2.5180861949920654,0.5121425986289978,1.5886480808258057,4.370919227600098,0.7212510704994202,0.014971849508583546,0.9772317409515381,3.8208675384521484,0.06303761154413223,0.0065549095161259174,2.4046170711517334,0.621121346950531,2.2684249877929688,4.385595321655273,0.7049186825752258,0.01396247185766697,0.9552009105682373,4.570183277130127
